Date,CLI,BTC_63d_Ret,BTC_Price
2022-05-04,-1.5272954125354687,-10.115337922523095,39698.37109375
2022-05-05,-1.5782557547601888,-14.900026530189434,36575.140625
2022-05-06,-1.6155772927827303,-8.2428769844296,36040.921875
2022-05-07,-1.6212380710277046,-10.41929751298691,35501.953125
2022-05-08,-1.6404006089609562,-12.047563686450918,34059.265625
2022-05-09,-1.8063835781027981,-22.81702848519248,30296.953125
2022-05-10,-1.813777741945008,-22.207633068140282,31022.90625
2022-05-11,-1.866923430084054,-37.216422738178224,28936.35546875
2022-05-12,-1.8601494316303375,-30.57750549407397,29047.751953125
2022-05-13,-1.8187427412704955,-28.127998965680824,29283.103515625
2022-05-14,-1.7668314446561257,-25.653015611062006,30101.265625
2022-05-15,-1.7196302821413119,-18.98406565267577,31305.11328125
2022-05-16,-1.7781974493078683,-28.389589476222294,29862.91796875
2022-05-17,-1.65461236273219,-25.691811189217695,30425.857421875
2022-05-18,-1.697328805535089,-35.94732026003312,28720.271484375
2022-05-19,-1.6380297951988325,-30.0764813211641,30314.333984375
2022-05-20,-1.6457639652413074,-35.87299411861793,29200.740234375
2022-05-21,-1.6059434687927616,-36.010847246166506,29432.2265625
2022-05-22,-1.5923488079995658,-30.76680330399131,30323.72265625
2022-05-23,-1.5985914855298748,-34.47718814891135,29098.91015625
2022-05-24,-1.5575784904999952,-35.652589103201784,29655.5859375
2022-05-25,-1.5903300818121806,-37.220566525280965,29562.361328125
2022-05-26,-1.4973570553464732,-40.683309076346674,29267.224609375
2022-05-27,-1.4662472716495456,-43.77136961936961,28627.57421875
2022-05-28,-1.4437418973268834,-43.461517052535235,28814.900390625
2022-05-29,-1.3845275283665814,-46.37643561387759,29445.95703125
2022-05-30,-1.2176961842886747,-39.571854073822614,31726.390625
2022-05-31,-1.2274330243980351,-40.078353300040945,31792.310546875
2022-06-01,-1.4645339278954423,-45.70024684365145,29799.080078125
2022-06-02,-1.440824880836133,-40.19018249829469,30467.48828125
2022-06-03,-1.0609323660507304,-44.345056870315624,29704.390625
2022-06-04,-1.0857065820210767,-43.01761177935813,29832.9140625
2022-06-05,-1.1159948262571069,-44.03719731795424,29906.662109375
2022-06-06,-1.0445753101885575,-39.62135877967084,31370.671875
2022-06-07,-1.0371985526361236,-37.99520618496823,31155.478515625
2022-06-08,-1.0041349058650482,-35.76793037325383,30214.35546875
2022-06-09,-1.068836513991584,-36.792568750986604,30111.998046875
2022-06-10,-1.1181217559121865,-37.43139344887288,29083.8046875
2022-06-11,-1.1420860195729179,-41.11123671889637,28360.810546875
2022-06-12,-1.2118511684048279,-45.5594802130466,26762.6484375
2022-06-13,-1.3839759444857187,-56.39003593522873,22487.388671875
2022-06-14,-1.4230892299395224,-59.165576809510576,22206.79296875
2022-06-15,-1.3700924068702192,-60.088301050673266,22572.83984375
2022-06-16,-1.4254814035283419,-67.26310384822955,20381.650390625
2022-06-17,-1.4106795431408494,-68.35884068268619,20471.482421875
2022-06-18,-1.4929337747557707,-75.40685452120464,19017.642578125
2022-06-19,-1.4285831082615645,-65.87580028060341,20553.271484375
2022-06-20,-1.5065718137315827,-68.40557906378429,20599.537109375
2022-06-21,-1.4613479131816314,-69.51141567689808,20710.59765625
2022-06-22,-1.4348298676527174,-72.75782942474018,19987.029296875
2022-06-23,-1.41152915505066,-65.33739048865301,21085.876953125
2022-06-24,-1.3729648563871975,-62.68730100208495,21231.65625
2022-06-25,-1.361205700672262,-60.78030096466459,21502.337890625
2022-06-26,-1.3847547216448859,-62.970162443059785,21027.294921875
2022-06-27,-1.4385856870638234,-66.84258553514915,20735.478515625
2022-06-28,-1.4834363719066461,-63.10059911583637,20280.634765625
2022-06-29,-1.472456318352725,-66.88052384127722,20104.0234375
2022-06-30,-1.4778175687155912,-69.82988568905789,19784.7265625
2022-07-01,-1.4184522456818494,-69.49901148977119,19269.3671875
2022-07-02,-1.4002447357175858,-67.29458921961663,19242.255859375
2022-07-03,-0.8062911682674193,-68.99015684200556,19297.076171875
2022-07-04,-0.6096454106703457,-64.41907028428656,20231.26171875
2022-07-05,-0.6468062805326875,-62.580433912827026,20190.115234375
2022-07-06,-0.6467520712577639,-65.85345674033779,20548.24609375
2022-07-07,-0.530719767502656,-52.493680928568374,21637.587890625
2022-07-08,-0.49122325374957554,-50.5909806465623,21731.1171875
2022-07-09,-0.4485758554326864,-49.725524857252836,21592.20703125
2022-07-10,-0.5227461476690699,-49.024712951055754,20860.44921875
2022-07-11,-0.5842326660791078,-41.67881296471744,19970.556640625
2022-07-12,-0.6196037402937002,-47.33824434226773,19323.9140625
2022-07-13,-0.5509013563070015,-35.88186197913346,20212.07421875
2022-07-14,-0.6068255922626999,-34.511128416860515,20569.919921875
2022-07-15,-0.5907198853948223,-34.03126701189974,20836.328125
2022-07-16,-0.5837347121777137,-35.10229141778828,21190.31640625
2022-07-17,-0.5793985898685358,-40.98220434965075,20779.34375
2022-07-18,-0.49522938557565305,-28.37384264404479,22485.689453125
2022-07-19,-0.4477579182680201,-26.30084554088979,23389.43359375
2022-07-20,-0.4328356151222109,-21.208407601131338,23231.732421875
2022-07-21,-0.43782604141508813,-26.899417029225763,23164.62890625
2022-07-22,-0.4008439662447477,-25.11695060575373,22714.978515625
2022-07-23,-0.40460080048209723,-27.01103728112529,22465.478515625
2022-07-24,-0.4020776184605809,-29.35750185567804,22609.1640625
2022-07-25,-0.4679081113349039,-30.910106800214578,21361.701171875
2022-07-26,-0.45773790981006496,-33.37758935960563,21239.75390625
2022-07-27,-0.4412078900070029,-25.403194391653557,22930.548828125
2022-07-28,-0.4226859504778837,-20.49404134796492,23843.88671875
2022-07-29,-0.407409308854811,-18.44901691485256,23804.6328125
2022-07-30,-0.4087030970223958,-19.7267093768624,23656.20703125
2022-07-31,-0.3964308124434544,-23.252097000718916,23336.896484375
2022-08-01,-0.22479801577244002,-30.80862628794004,23314.19921875
2022-08-02,-0.22139832479530372,-32.46821174390206,22978.1171875
2022-08-03,-0.05602160407761317,-26.567924847572638,22846.5078125
2022-08-04,-0.05385208887996712,-29.734140795523185,22630.95703125
2022-08-05,-0.05289195012487635,-24.330021915687986,23289.314453125
2022-08-06,-0.07748747419415533,-26.180299433883903,22961.279296875
2022-08-07,-0.05878902053390275,-25.496872746588007,23175.890625
2022-08-08,-0.07511812405512727,-27.578935325026805,23809.486328125
2022-08-09,-0.13680590697387915,-29.63770120877732,23164.318359375
2022-08-10,-0.08130592774739898,-23.244727005046077,23947.642578125
2022-08-11,-0.07267372570015379,-22.864104843729795,23957.529296875
2022-08-12,-0.04951758873958362,-17.548284714259925,24402.818359375
2022-08-13,-0.042919412445275196,-14.943922760343792,24424.068359375
2022-08-14,-0.05156386318851125,-9.57355291619502,24319.333984375
2022-08-15,-0.035578038746506446,7.079015143026532,24136.97265625
2022-08-16,-0.06121243821999886,7.278086209718726,23883.291015625
2022-08-17,-0.11999526746757051,3.3249742129459094,23335.998046875
2022-08-18,-0.1488332055629107,13.00661864287837,23212.73828125
2022-08-19,-0.26506170247058225,1.9641733644535115,20877.552734375
2022-08-20,-0.24554097192193874,10.703187617208574,21166.060546875
2022-08-21,-0.22084709094664035,4.661858016057168,21534.12109375
2022-08-22,-0.2355679096286025,3.8071297056372155,21398.908203125
2022-08-23,-0.18007174010476165,3.8712962702938003,21528.087890625
2022-08-24,-0.17643396999298183,6.807463474904055,21395.01953125
2022-08-25,-0.1868761835753717,2.413170174944386,21600.904296875
2022-08-26,-0.25842800232561824,-4.684382442398112,20260.01953125
2022-08-27,-0.2545058329318114,-7.034465528453243,20041.73828125
2022-08-28,-0.2806638519151707,-6.943427322449068,19616.814453125
2022-08-29,-0.28024073264040716,-2.1324100749710793,20297.994140625
2022-08-30,-0.2835422385580861,-2.4145735737858174,19796.80859375
2022-08-31,-0.30283982166951573,-0.2702599309175975,20049.763671875
2022-09-01,-0.8032276730339216,1.7158929810640722,20127.140625
2022-09-02,-0.8665952179338057,3.5703061787443477,19969.771484375
2022-09-03,-0.8692327062415923,3.019253970831955,19832.087890625
2022-09-04,-0.8553543082024025,3.5114106554076763,19986.712890625
2022-09-05,-0.861458405531254,-2.0922472625101833,19812.37109375
2022-09-06,-0.9331866291719537,-6.933465917115774,18837.66796875
2022-09-07,-0.9062120639859037,-6.317195467990574,19290.32421875
2022-09-08,-0.8947522217421693,-11.278227776498651,19329.833984375
2022-09-09,-0.7034195619716683,-1.623540280951935,21381.15234375
2022-09-10,-0.7045343794222938,0.40825767677243746,21680.5390625
2022-09-11,-0.7133547580655157,4.264370845579613,21769.255859375
2022-09-12,-0.6660544390001227,11.348183572222778,22370.44921875
2022-09-13,-0.7860870097846764,4.91152581878236,20296.70703125
2022-09-14,-0.7954072651362771,0.14345295676281364,20241.08984375
2022-09-15,-0.8249060762865645,-4.314970793687537,19701.2109375
2022-09-16,-0.7832384093138112,-5.240167680633556,19772.583984375
2022-09-17,-0.7601592609136056,-5.145348038256888,20127.576171875
2022-09-18,-0.7691030378651678,-6.768138672032234,19419.505859375
2022-09-19,-0.7865576867797124,-14.020415292753746,19544.12890625
2022-09-20,-0.8099980697887854,-21.36099124780427,18890.7890625
2022-09-21,-0.8561034718928581,-22.518948235689713,18547.400390625
2022-09-22,-0.844036266299805,-17.665518303772,19413.55078125
2022-09-23,-0.8733923497924593,-16.304181356954913,19297.638671875
2022-09-24,-0.88046028194609,-17.08615436816892,18937.01171875
2022-09-25,-0.8894236098056664,-18.438687250903573,18802.09765625
2022-09-26,-0.9031470816492116,-10.550924456970803,19222.671875
2022-09-27,-0.8522911414816243,-10.563423491303604,19110.546875
2022-09-28,-0.8351448685647924,-16.58205573052069,19426.720703125
2022-09-29,-0.8119705697335287,-19.737420244212963,19573.05078125
2022-09-30,-0.8816131494082144,-20.296988124244102,19431.7890625
2022-10-01,-1.0859316689832665,-20.289391428280776,19312.095703125
2022-10-02,-1.0964408391819118,-20.32779161594792,19044.107421875
2022-10-03,-1.1543780416720963,-17.233067514384317,19623.580078125
2022-10-04,-1.0198312627999537,-12.21081323584518,20336.84375
2022-10-05,-1.023722106694249,-12.506227672593592,20160.716796875
2022-10-06,-0.991770860848866,-12.581679291601015,19955.443359375
2022-10-07,-1.0071825859195223,-17.518052007164638,19546.849609375
2022-10-08,-1.0231684274788573,-16.768254767575378,19416.568359375
2022-10-09,-0.9930993708451514,-17.544925241665727,19446.42578125
2022-10-10,-1.0238172904964942,-21.822614990832374,19141.484375
2022-10-11,-1.0193060961171456,-19.54715601246534,19051.41796875
2022-10-12,-1.0184591859868664,-22.31784588040641,19157.4453125
2022-10-13,-1.0343969332499217,-21.189119434913422,19382.904296875
2022-10-14,-1.0439054606046843,-24.05357026354043,19185.65625
2022-10-15,-1.030218292462727,-24.757667143985504,19067.634765625
2022-10-16,-1.0146006469358655,-23.282111687570612,19268.09375
2022-10-17,-1.0001101351664174,-21.073075155978422,19550.7578125
2022-10-18,-1.0066024347950877,-21.129237263497743,19334.416015625
2022-10-19,-1.0567516506151784,-19.824104964705356,19139.53515625
2022-10-20,-1.0599381736670073,-19.74377717754051,19053.740234375
2022-10-21,-1.0246274962627993,-8.519921922032541,19172.46875
2022-10-22,-1.0234644413956795,-9.706225912893418,19208.189453125
2022-10-23,-0.9976276713571154,-9.579383168731805,19567.0078125
2022-10-24,-1.0228996044574696,-10.087633237096385,19345.572265625
2022-10-25,-1.0067868899267292,-6.8844800625764035,20095.857421875
2022-10-26,-0.9357768820480268,-2.9627272988287467,20770.44140625
2022-10-27,-0.9527139337465028,-6.281227396286463,20285.8359375
2022-10-28,-0.9389687535564766,1.6415935176216527,20595.3515625
2022-10-29,-0.9240676891884445,3.8023875643407825,20818.4765625
2022-10-30,-0.9289614101849686,5.063083123103922,20635.603515625
2022-10-31,-0.9340137861868757,0.9696620748156696,20495.7734375
2022-11-01,-0.7412868366733603,3.4185516515929097,20485.2734375
2022-11-02,-0.7268158414191744,0.545846833128022,20159.50390625
2022-11-03,-0.3167315994423708,0.41077674585328006,20209.98828125
2022-11-04,-0.2686064581257851,5.728924539736273,21147.23046875
2022-11-05,-0.2612286291638606,7.059290585257242,21282.69140625
2022-11-06,-0.2778570498948859,4.594794776224966,20926.486328125
2022-11-07,-0.27394847094907787,3.9121239893193502,20602.81640625
2022-11-08,-0.30796068765800044,-1.585934224590678,18541.271484375
2022-11-09,-0.44526698337239745,-19.449404416518988,15880.7802734375
2022-11-10,-0.29860880400837203,-9.450270545744232,17586.771484375
2022-11-11,-0.3128371489592309,-22.72812567266342,17034.29296875
2022-11-12,-0.32290982595612117,-25.508463488741395,16799.185546875
2022-11-13,-0.3540543004106753,-28.606499183515805,16353.365234375
2022-11-14,-0.2670328950838944,-29.724242330222328,16618.19921875
2022-11-15,-0.2627042624584949,-18.405590719928384,16884.61328125
2022-11-16,-0.282975442701612,-19.41376188946481,16669.439453125
2022-11-17,-0.27420742139913956,-16.601911323273686,16687.517578125
2022-11-18,-0.2697891149652918,-16.902071356046715,16697.77734375
2022-11-19,-0.28039879763599307,-18.59909135165243,16711.546875
2022-11-20,-0.29396413127121523,-17.561413776344438,16291.83203125
2022-11-21,-0.3370206340814145,-21.347011237343207,15787.2841796875
2022-11-22,-0.2892981381845179,-15.429491974595278,16189.76953125
2022-11-23,-0.2640410639128924,-11.02821492449915,16610.70703125
2022-11-24,-0.2908670390748387,-15.629969042637736,16604.46484375
2022-11-25,-0.3248872823226886,-15.529948902476947,16521.841796875
2022-11-26,-0.33246820393809456,-13.992503743706353,16464.28125
2022-11-27,-0.31768921631717756,-13.396964620455604,16444.626953125
2022-11-28,-0.32717324498191813,-17.001046260282283,16217.322265625
2022-11-29,-0.20828979751153398,-15.021996432230743,16444.982421875
2022-11-30,-0.03830646992794187,-12.356929689555383,17168.56640625
2022-12-01,-0.13357905190793742,-14.287555124601269,16967.1328125
2022-12-02,-0.10388047601182422,-12.849524170845605,17088.66015625
2022-12-03,0.08165728590234447,-13.293076006970356,16908.236328125
2022-12-04,0.10488989190672096,-10.589802967005987,17130.486328125
2022-12-05,0.08000369959338599,-14.500047519455858,16974.826171875
2022-12-06,0.041881139963032415,-17.39697356465171,17089.50390625
2022-12-07,0.005564467122345512,-17.949650740392965,16848.126953125
2022-12-08,0.03847446484057204,-14.664826556429489,17233.474609375
2022-12-09,0.04177799000073809,-13.179880800270762,17133.15234375
2022-12-10,0.044184051125021134,-12.536988479086089,17128.724609375
2022-12-11,0.061883202720403124,-12.833962957739093,17104.193359375
2022-12-12,0.07586218586257112,-10.657434951799818,17206.4375
2022-12-13,0.11708456264358708,-6.899315707456455,17781.318359375
2022-12-14,0.0932520910481415,-7.261412280686434,17815.650390625
2022-12-15,0.061885396320320224,-10.994253035018641,17364.865234375
2022-12-16,0.03609585269497237,-14.190381310231437,16647.484375
2022-12-17,0.04763371198670241,-12.690569407383062,16795.091796875
2022-12-18,0.04819864892229064,-13.957619673200695,16757.9765625
2022-12-19,0.05383273534865854,-17.33161427583275,16439.6796875
2022-12-20,0.07105044212384343,-13.420011032652662,16906.3046875
2022-12-21,0.03037367295711199,-12.933399785076242,16817.53515625
2022-12-22,0.05909176416641232,-12.408010328055326,16830.341796875
2022-12-23,0.05889007843320426,-13.227782236276871,16796.953125
2022-12-24,0.0724854510824686,-13.111925760209681,16847.755859375
2022-12-25,0.06335177957324728,-14.996991823023983,16841.986328125
2022-12-26,0.0799007416397681,-13.39787589902999,16919.8046875
2022-12-27,0.08098386459291468,-18.40771314585415,16717.173828125
2022-12-28,0.06198772648263112,-22.698937611773918,16552.572265625
2022-12-29,0.07087696076837222,-19.797274697059827,16642.341796875
2022-12-30,0.1099175080199892,-21.550693542877582,16602.5859375
2022-12-31,0.1080794474211978,-22.960609173159874,16547.49609375
2023-01-01,-0.10135379735641335,-21.61055067003973,16625.080078125
2023-01-02,-0.0821673686600875,-20.55005871627931,16688.470703125
2023-01-03,-0.28855048303765624,-20.550441004649688,16679.857421875
2023-01-04,-0.216972262919567,-17.85398320686066,16863.23828125
2023-01-05,-0.19546035389592775,-18.261376627783253,16836.736328125
2023-01-06,-0.1407769041249132,-22.112497228995,16951.96875
2023-01-07,-0.14668397716807974,-22.732674898135834,16955.078125
2023-01-08,-0.13715517362774293,-20.245517936428406,17091.14453125
2023-01-09,-0.07596456773105939,-18.071873031175027,17196.5546875
2023-01-10,-0.09250537738180582,-6.087194962940189,17446.29296875
2023-01-11,-0.06911935171498729,12.163874903847645,17934.896484375
2023-01-12,0.002992810738967955,7.040452051737983,18869.587890625
2023-01-13,0.043591693425259426,15.59721869223496,19909.57421875
2023-01-14,0.078327267280353,22.206276723057254,20976.298828125
2023-01-15,0.07644523857536248,24.439631943790765,20880.798828125
2023-01-16,0.1030796989870447,24.20693069855855,21169.6328125
2023-01-17,0.11912099045582386,22.578166542673532,21161.51953125
2023-01-18,0.07901676943249855,21.60145146441727,20688.78125
2023-01-19,0.10355917338386864,23.39859293264212,21086.79296875
2023-01-20,0.14322952374411996,30.605585409176665,22676.552734375
2023-01-21,0.14845792949417977,30.967878432654018,22777.625
2023-01-22,0.1443274199405182,33.26000243905291,22720.416015625
2023-01-23,0.1501002392944781,37.343452917617256,22934.431640625
2023-01-24,0.12093930704776806,33.518273489487456,22636.46875
2023-01-25,0.14755303848639756,33.05579626104606,23117.859375
2023-01-26,0.12666229432044626,32.724667764887286,23032.77734375
2023-01-27,0.12612598611528544,33.42280990181409,23078.728515625
2023-01-28,0.127380139986308,33.565177382667066,23031.08984375
2023-01-29,0.14208604772948635,36.86175760162958,23774.56640625
2023-01-30,0.09754985026807714,34.24395095913154,22840.138671875
2023-01-31,0.09268171727592081,34.151133402048345,23139.283203125
2023-02-01,0.10063493915790134,32.33973020265435,23723.76953125
2023-02-02,0.11507138447989351,32.45246207445426,23471.87109375
2023-02-03,0.02524797237063192,31.64264984510659,23449.322265625
2023-02-04,-0.011238970854935915,32.20184195759977,23331.84765625
2023-02-05,-0.015660818773253038,29.270508888135616,22955.666015625
2023-02-06,-0.06444619734132223,29.327798167722502,22760.109375
2023-02-07,-0.04765603794442194,30.84551421413384,23264.291015625
2023-02-08,-0.014892626959562477,30.861639748977016,22939.3984375
2023-02-09,-0.08093532827074401,23.592924948761336,21819.0390625
2023-02-10,-0.14231368483838486,23.40448022685973,21651.18359375
2023-02-11,-0.13494012359394733,24.43989870957385,21870.875
2023-02-12,-0.13158643367888823,24.20450231301816,21788.203125
2023-02-13,-0.1261007117700669,23.69979450121153,21808.1015625
2023-02-14,-0.09504424762867197,22.288062233152267,22220.8046875
2023-02-15,-0.012024090036887147,31.07216995525477,24307.841796875
2023-02-16,-0.014975517609870148,30.77919790920064,23623.474609375
2023-02-17,0.04495805879642531,38.90880374996064,24565.6015625
2023-02-18,0.04704152478356474,38.33362887955286,24641.27734375
2023-02-19,0.015750037278166956,37.2738900872448,24327.642578125
2023-02-20,0.10281645050461799,41.23203975116178,24829.1484375
2023-02-21,0.09554376255885719,36.838531089142165,24436.353515625
2023-02-22,0.04423198390173075,36.34694234305952,24188.84375
2023-02-23,0.0009075759286620577,35.26802912574984,23947.4921875
2023-02-24,-0.018679949939690993,32.287403227987674,23198.126953125
2023-02-25,-0.020212635348080515,31.887282804198776,23175.375
2023-02-26,0.0059088309759346425,33.5726883549828,23561.212890625
2023-02-27,0.019346169526039708,32.94883750734615,23522.87109375
2023-02-28,-0.02897112261432866,32.54438910667371,23147.353515625
2023-03-01,0.7173180120179637,35.66757463061511,23646.55078125
2023-03-02,0.737832164267749,34.40057512711499,23475.466796875
2023-03-03,0.7049892470654688,29.783502142013823,22362.6796875
2023-03-04,0.6930428562097396,30.07413835475767,22353.349609375
2023-03-05,0.9035499947708294,29.973273191132282,22435.513671875
2023-03-06,0.898242949136721,29.567044704842658,22429.7578125
2023-03-07,0.8586960077570297,28.67805629818833,22219.76953125
2023-03-08,0.7324136112284606,25.30090939587159,21718.080078125
2023-03-09,0.705717300830823,19.015739834862128,20363.021484375
2023-03-10,0.6921728735424507,17.466694922995426,20187.244140625
2023-03-11,0.7187077093195098,19.629576464576164,20632.41015625
2023-03-12,0.8063804833357515,25.99065941420707,22163.94921875
2023-03-13,0.8734099030246741,34.154163932324956,24197.533203125
2023-03-14,0.9476888273041915,34.953967024986795,24746.07421875
2023-03-15,0.6073932536930544,30.684909992651875,24375.9609375
2023-03-16,0.6415667357888529,28.34336414059817,25052.7890625
2023-03-17,0.7225259570942806,32.021524595710034,27423.9296875
2023-03-18,0.7132645665226363,25.11791494813116,26965.87890625
2023-03-19,0.7293101142155983,29.475481465563874,28038.67578125
2023-03-20,0.778107899379332,27.12890360262865,27767.236328125
2023-03-21,0.8083213082813331,28.627961986293197,28175.81640625
2023-03-22,0.6619614047813301,27.756751623020744,27307.4375
2023-03-23,0.7545800196843784,29.541461304875092,28333.97265625
2023-03-24,0.7199227481418571,19.261032725214747,27493.28515625
2023-03-25,0.7234483755881038,18.821482009396156,27494.70703125
2023-03-26,0.7339577423325423,20.873808822786497,27994.330078125
2023-03-27,0.7013393907867691,16.83652059732624,27139.888671875
2023-03-28,0.7229875206156572,18.615638526808254,27268.130859375
2023-03-29,0.7793837033797799,20.39665998794506,28348.44140625
2023-03-30,0.8353129763410199,19.648414973196218,28033.5625
2023-03-31,0.8370442947305143,21.023751814625076,28478.484375
2023-04-01,0.8551167110258584,20.99325960379436,28411.03515625
2023-04-02,0.8057805846982743,17.0681088807923,28199.30859375
2023-04-03,0.7473474091737168,19.616472932348078,27790.220703125
2023-04-04,0.7552294058425033,19.665802665860447,28168.08984375
2023-04-05,0.8248824608064934,17.206349777330644,28177.984375
2023-04-06,0.7786379667620327,17.797699030409525,28044.140625
2023-04-07,0.6991610482816931,17.471152565547133,27925.859375
2023-04-08,0.7181728064207734,18.051902333799415,27947.794921875
2023-04-09,0.702806699771854,21.046420409817777,28333.05078125
2023-04-10,0.7144821752627541,26.455322727685328,29652.98046875
2023-04-11,0.7530508805205773,26.208252112625257,30235.05859375
2023-04-12,0.8366492044458482,27.296587579412428,30139.052734375
2023-04-13,0.8227862744665334,33.1628957483523,30399.06640625
2023-04-14,0.8508891556877911,34.21975731704457,30485.69921875
2023-04-15,0.8496561388922539,32.66021153810975,30318.49609375
2023-04-16,0.8402084664071318,33.028568302165745,30315.35546875
2023-04-17,0.8099612659767902,30.024410995059764,29445.044921875
2023-04-18,0.837437543832049,31.33331048982777,30397.552734375
2023-04-19,0.6951161197033564,17.036356040640907,28822.6796875
2023-04-20,0.6985769266816743,17.871053526869375,28245.98828125
2023-04-21,0.6657033603050713,10.469340857088067,27276.91015625
2023-04-22,0.6909674926386864,12.124234147846467,27817.5
2023-04-23,0.6877247438106151,12.589031934552583,27591.384765625
2023-04-24,0.7219144450326391,10.308872604163835,27525.33984375
2023-04-25,0.7311818815140368,14.705831535331601,28307.59765625
2023-04-26,0.7959905847428841,16.129663810289973,28422.701171875
2023-04-27,0.8388718725093969,20.763768772721253,29473.787109375
2023-04-28,0.8827193743075112,23.488915224390414,29340.26171875
2023-04-29,0.8842742214098377,23.273759709918394,29248.48828125
2023-04-30,0.8805531228958942,21.692049075431242,29268.806640625
2023-05-01,0.7270207550273564,17.749628703499237,28091.568359375
2023-05-02,0.703116794685645,21.43382882012158,28680.537109375
2023-05-03,0.11881207398909234,20.429608408708084,29006.30859375
2023-05-04,0.10883345467061535,20.607473647118717,28847.7109375
2023-05-05,0.1470609093675373,27.81616858363108,29534.384765625
2023-05-06,0.13428436021529408,25.702536884928357,28904.623046875
2023-05-07,0.12340816578248157,23.767800185396737,28454.978515625
2023-05-08,0.14148994284897956,21.08371057195698,27694.2734375
2023-05-09,0.11381961700612904,21.896063957196585,27658.775390625
2023-05-10,0.16370154987213198,24.045862102154377,27621.755859375
2023-05-11,0.1771183995994005,28.214550647727314,27000.7890625
2023-05-12,0.16307536085631258,28.35371462044618,26804.990234375
2023-05-13,0.14097305357186274,26.09444631580945,26784.078125
2023-05-14,0.1591589898657722,19.47975626987103,26930.638671875
2023-05-15,0.17893341273215813,11.669761650994905,27192.693359375
2023-05-16,0.1922369836787552,8.852650840575068,27036.650390625
2023-05-17,0.5492402086828359,11.690187742983909,27398.802734375
2023-05-18,0.47742182922223814,6.861783252169627,26832.208984375
2023-05-19,0.46482197671969205,-1.9656714402921525,26890.12890625
2023-05-20,0.4785082205416929,0.6052541797459631,27129.5859375
2023-05-21,0.4690008119553819,-4.690733741404087,26753.826171875
2023-05-22,0.47845870883081953,-3.354338316582318,26851.27734375
2023-05-23,0.5090679901781451,-3.4301679979707766,27225.7265625
2023-05-24,0.5963335213491748,-3.6267145381578443,26334.818359375
2023-05-25,0.6132631378939584,-6.781505009788229,26476.20703125
2023-05-26,0.6135081560133467,-2.855598425026915,26719.291015625
2023-05-27,0.641533261392863,-2.304436974168743,26868.353515625
2023-05-28,0.6933962103840905,0.32566521084417405,28085.646484375
2023-05-29,0.7101098490800503,2.208298005714027,27745.884765625
2023-05-30,0.7171476550481581,1.5798580541193639,27702.349609375
2023-05-31,0.7447833718500074,-4.063261149476308,27219.658203125
2023-06-01,0.9026639134784834,-4.4255594744618,26819.97265625
2023-06-02,0.9615594001919567,-4.41103985672753,27249.58984375
2023-06-03,0.9246602238837436,-4.816207758029389,27075.12890625
2023-06-04,0.9208335122107547,-3.9060421760017663,27119.06640625
2023-06-05,0.9137732907247907,-7.585749330851543,25760.09765625
2023-06-06,0.9609401943717066,-3.354796062081707,27238.783203125
2023-06-07,0.8293713969264755,-6.722459044633188,26345.998046875
2023-06-08,0.8410322152290634,-5.6324967036048035,26508.216796875
2023-06-09,0.8432991589602534,-5.314922627749262,26480.375
2023-06-10,0.8167484740323426,-7.797972489462291,25851.240234375
2023-06-11,0.8292165518132218,-8.82363411991868,25940.16796875
2023-06-12,0.8002488880878499,-13.522315295963166,25902.5
2023-06-13,0.7723552204119033,-15.403631556798972,25918.728515625
2023-06-14,0.7958909247201024,-18.197130178447555,25124.67578125
2023-06-15,0.8265158751150538,-17.274206014264067,25576.39453125
2023-06-16,0.8471270292476012,-14.664508483928667,26327.462890625
2023-06-17,0.8460797510973622,-13.4210446878558,26510.67578125
2023-06-18,0.8039743608501226,-14.07094571944863,26336.212890625
2023-06-19,0.8293492968547367,-9.222148671592302,26851.029296875
2023-06-20,0.8663448658425581,-7.0529452428599235,28327.48828125
2023-06-21,0.9587486094220182,4.094429740689429,30027.296875
2023-06-22,0.9504883923705614,5.731770044648018,29912.28125
2023-06-23,0.9651151565794289,11.80744834863464,30695.46875
2023-06-24,0.9665875705198674,9.365665902745429,30548.6953125
2023-06-25,0.9637254243645668,9.957573953240423,30480.26171875
2023-06-26,0.9778871380736466,9.508745215379905,30271.130859375
2023-06-27,0.9612627249134669,8.074680779508816,30688.1640625
2023-06-28,0.9654334992375186,5.687996401346988,30086.24609375
2023-06-29,0.9474311777010561,3.243202868890626,30445.3515625
2023-06-30,0.9432058013158109,3.8019874857823064,30477.251953125
2023-07-01,0.6888441033086192,4.484782244878567,30590.078125
2023-07-02,0.686996859960616,4.5156192428932,30620.76953125
2023-07-03,0.8158366599498057,10.355147495790723,31156.439453125
2023-07-04,0.7803419406758939,7.056782561634284,30777.58203125
2023-07-05,0.7484300057863897,5.067769127002129,30514.166015625
2023-07-06,0.7074836406942523,3.6140089455450357,29909.337890625
2023-07-07,0.7422960553250116,2.6986475800396175,30342.265625
2023-07-08,0.7354465044907806,4.689996176383629,30292.541015625
2023-07-09,0.7336356768437367,5.856582929649008,30171.234375
2023-07-10,0.7415289213595057,9.369284841424527,30414.470703125
2023-07-11,0.701994399302619,10.174140189347542,30620.951171875
2023-07-12,0.6798380477262845,9.556406596606157,30391.646484375
2023-07-13,0.7593779210684103,15.336081183833123,31476.048828125
